member_id,contact_url,first_name,last_name,constituency_name,party,parliament_email,phone,constituency_email,website,facebook,twitter
5351,https://members.parliament.uk/member/5351/contact,Gregory,Stafford,Farnham and Bordon,Conservative,greg.stafford.mp@parliament.uk,,,www.gregorystafford.co.uk,,
5110,https://members.parliament.uk/member/5110/contact,Euan,Stainbank,Falkirk,Labour,euan.stainbank.mp@parliament.uk,,,,,
4514,https://members.parliament.uk/member/4514/contact,Keir,Starmer,Holborn and St Pancras,Labour,keir.starmer.mp@parliament.uk,,keir.starmer.constituency@parliament.uk,http://www.keirstarmer.com/,,https://twitter.com/keir_starmer
5100,https://members.parliament.uk/member/5100/contact,Blake,Stephenson,Mid Bedfordshire,Conservative,blake.stephenson.mp@parliament.uk,,,,,
4425,https://members.parliament.uk/member/4425/contact,Jo,Stevens,Cardiff East,Labour,jo.stevens.mp@parliament.uk,020 7219 8290,,http://www.jostevens.co.uk/,,https://twitter.com/jostevenslabour
5200,https://members.parliament.uk/member/5200/contact,Kenneth,Stevenson,Airdrie and Shotts,Labour,kenneth.stevenson.mp@parliament.uk,,,,,
5206,https://members.parliament.uk/member/5206/contact,Elaine,Stewart,"Ayr, Carrick and Cumnock",Labour,elaine.stewart.mp@parliament.uk,,,,,
4612,https://members.parliament.uk/member/4612/contact,Jamie,Stone,"Caithness, Sutherland and Easter Ross",Liberal Democrat,jamie.stone.mp@parliament.uk,0207 219 1654,,https://www.jamiestone.org.uk/,https://www.facebook.com/Jamie4North,https://twitter.com/Jamie4North
5035,https://members.parliament.uk/member/5035/contact,Will,Stone,Swindon North,Labour,will.stone.mp@parliament.uk,,,,,
5000,https://members.parliament.uk/member/5000/contact,Alistair,Strathern,Hitchin,Labour,alistair.strathern.mp@parliament.uk,020 7219 6004,,,,
4504,https://members.parliament.uk/member/4504/contact,Wes,Streeting,Ilford North,Labour,wes.streeting.mp@parliament.uk,020 7219 6132,,http://www.wesstreeting.org/,,https://twitter.com/wesstreeting
5080,https://members.parliament.uk/member/5080/contact,Alan,Strickland,Newton Aycliffe and Spennymoor,Labour,alan.strickland.mp@parliament.uk,,,,,https://x.com/AlanStrickland
3935,https://members.parliament.uk/member/3935/contact,Mel,Stride,Central Devon,Conservative,mel.stride.mp@parliament.uk,020 7219 7037,,http://melstridemp.com,,https://twitter.com/meljstride
449,https://members.parliament.uk/member/449/contact,Graham,Stringer,Blackley and Middleton South,Labour,graham.stringer.mp@parliament.uk,020 7219 5235,graham.stringer.mp@parliament.uk,,,
1482,https://members.parliament.uk/member/1482/contact,Graham,Stuart,Beverley and Holderness,Conservative,grahamstuartmp@parliament.uk,01482 679687,grahamstuartmp@parliament.uk,http://www.grahamstuart.com,https://www.facebook.com/grahamstuartmp,https://x.com/GrahamStuart
5179,https://members.parliament.uk/member/5179/contact,Kirsteen,Sullivan,Bathgate and Linlithgow,Labour (Co-op),kirsteen.sullivan.mp@parliament.uk,020 7219 7962,,,https://www.facebook.com/KirsteenSullivan,https://x.com/@kittysull1
5269,https://members.parliament.uk/member/5269/contact,Lauren,Sullivan,Gravesham,Labour,lauren.sullivan.mp@parliament.uk,,,,,
4786,https://members.parliament.uk/member/4786/contact,Zarah,Sultana,Coventry South,Independent,zarah.sultana.mp@parliament.uk,0207 219 8079,coventrysouth@parliament.uk,https://zarahsultana.com,https://www.facebook.com/ZarahSultanaMP,https://twitter.com/zarahsultana
4483,https://members.parliament.uk/member/4483/contact,Rishi,Sunak,Richmond and Northallerton,Conservative,rishi.sunak.mp@parliament.uk,020 7219 5437,rishi.sunak.mp@parliament.uk,http://www.rishisunak.com/,https://www.facebook.com/rishisunak,
5165,https://members.parliament.uk/member/5165/contact,Peter,Swallow,Bracknell,Labour,peter.swallow.mp@parliament.uk,01344 918 198,,,https://www.facebook.com/PeterforBracknell,https://x.com/PDJSwallow
5319,https://members.parliament.uk/member/5319/contact,Robin,Swann,South Antrim,Ulster Unionist Party,robin.swann.mp@parliament.uk,,,,https://www.facebook.com/robinswannuup,https://x.com/RobinSwann_MP
55,https://members.parliament.uk/member/55/contact,Desmond,Swayne,New Forest West,Conservative,swayned@parliament.uk,020 7219 4886,,http://www.desmondswaynemp.com,,https://twitter.com/DesmondSwayne
1383,https://members.parliament.uk/member/1383/contact,Mark,Tami,Alyn and Deeside,Labour,tamim@parliament.uk,020 7219 8174,,http://www.marktami.co.uk,,https://twitter.com/MarkTamiMP
5266,https://members.parliament.uk/member/5266/contact,Mike,Tapp,Dover and Deal,Labour,mike.tapp.mp@parliament.uk,,,,,
5093,https://members.parliament.uk/member/5093/contact,Alison,Taylor,Paisley and Renfrewshire North,Labour,alison.taylor.mp@parliament.uk,,,https://alisontaylor.org.uk,,https://x.com/Alison_S_Taylor
5348,https://members.parliament.uk/member/5348/contact,David,Taylor,Hemel Hempstead,Labour,david.taylor.mp@parliament.uk,,,https://www.david4hemel.org/,https://www.facebook.com/davidtaylor4hemel,https://x.com/DavidTaylor85
5103,https://members.parliament.uk/member/5103/contact,Luke,Taylor,Sutton and Cheam,Liberal Democrat,luke.taylor.mp@parliament.uk,,,https://www.luketaylor.org.uk/,https://www.facebook.com/LukeTaylorMP,
5065,https://members.parliament.uk/member/5065/contact,Rachel,Taylor,North Warwickshire and Bedworth,Labour,rachel.taylor.mp@parliament.uk,,,https://www.Rachel-Taylor.co.uk,https://www.facebook.com/RachelTaylorforNorthWarksandBedworth,https://x.com/RachelTaylorNWB
5186,https://members.parliament.uk/member/5186/contact,Bradley,Thomas,Bromsgrove,Conservative,bradley.thomas.mp@parliament.uk,,,,https://www.facebook.com/bromsgrovebradley,https://x.com/BradleyThomasUK
5354,https://members.parliament.uk/member/5354/contact,Cameron,Thomas,Tewkesbury,Liberal Democrat,cameron.thomas.mp@parliament.uk,,,,,
5174,https://members.parliament.uk/member/5174/contact,Fred,Thomas,Plymouth Moor View,Labour,fred.thomas.mp@parliament.uk,,fred.thomas.mp@parliament.uk,,,
177,https://members.parliament.uk/member/177/contact,Gareth,Thomas,Harrow West,Labour (Co-op),gareth.thomas.mp@parliament.uk,020 7219 4243,gareth.thomas.mp@parliament.uk,http://www.gareththomas.org.uk/,,https://twitter.com/GarethThomasMP
4479,https://members.parliament.uk/member/4479/contact,Nick,Thomas-Symonds,Torfaen,Labour,nick.thomassymonds.mp@parliament.uk,020 7219 4294,,,,https://twitter.com/nicktorfaenmp
5044,https://members.parliament.uk/member/5044/contact,Adam,Thompson,Erewash,Labour,adam.thompson.mp@parliament.uk,,,https://adamthompsonlabour.uk ,https://facebook.com/AdamThompsonLabour,https://twitter.com/adamthompson111 
1536,https://members.parliament.uk/member/1536/contact,Emily,Thornberry,Islington South and Finsbury,Labour,thornberrye@parliament.uk,,emily.thornberry.mp@parliament.uk,http://www.emilythornberry.com,,https://twitter.com/EmilyThornberry
5161,https://members.parliament.uk/member/5161/contact,Richard,Tice,Boston and Skegness,Reform UK,richard.tice.mp@parliament.uk,,,,,
5098,https://members.parliament.uk/member/5098/contact,Marie,Tidball,Penistone and Stocksbridge,Labour,marie.tidball.mp@parliament.uk,0207 219 7636,marie.tidball.casework@parliament.uk,marietidball.com,https://www.facebook.com/MarieTidballLabour/,https://x.com/marietidball
163,https://members.parliament.uk/member/163/contact,Stephen,Timms,East Ham,Labour,timmss@parliament.uk,020 7219 4000,stephen@stephentimms.org.uk,http://www.stephentimms.org.uk,,https://twitter.com/stephenctimms
5062,https://members.parliament.uk/member/5062/contact,Nick,Timothy,West Suffolk,Conservative,nick.timothy.mp@parliament.uk,,,,,
5202,https://members.parliament.uk/member/5202/contact,Jessica,Toale,Bournemouth West,Labour,jessica.toale.mp@parliament.uk,0207 219 2928,,,https://www.facebook.com/JessicaToaleLabour,https://x.com/JessicaToale
5282,https://members.parliament.uk/member/5282/contact,Dan,Tomlinson,Chipping Barnet,Labour,dan.tomlinson.mp@parliament.uk,020 7219 6510,,,https://www.facebook.com/dan4barnet,https://x.com/dan4barnet
410,https://members.parliament.uk/member/410/contact,Jon,Trickett,Normanton and Hemsworth,Labour,trickettj@parliament.uk,020 7219 5074,jtrickett@jontrickett.org.uk,http://www.jontrickett.org.uk,,https://twitter.com/jon_trickett
4780,https://members.parliament.uk/member/4780/contact,Laura,Trott,Sevenoaks,Conservative,laura.trott.mp@parliament.uk,020 7219 6898,,https://www.lauratrott.org.uk/,https://www.facebook.com/Laura-Trott-MP-113558513519949/,
5121,https://members.parliament.uk/member/5121/contact,Henry,Tufnell,Mid and South Pembrokeshire,Labour,henry.tufnell.mp@parliament.uk,020 7219 7669,,,,
4462,https://members.parliament.uk/member/4462/contact,Tom,Tugendhat,Tonbridge,Conservative,tom.tugendhat.mp@parliament.uk,01732 441563,,http://www.tomtugendhat.org.uk/,,https://twitter.com/tomtugendhat
4449,https://members.parliament.uk/member/4449/contact,Anna,Turley,Redcar,Labour (Co-op),anna.turley.mp@parliament.uk,,,https://www.annaturley.org/,https://www.facebook.com/Anna4Redcar/,https://x.com/annaturley
5130,https://members.parliament.uk/member/5130/contact,Matt,Turmaine,Watford,Labour,matt.turmaine.mp@parliament.uk,,,,,
4030,https://members.parliament.uk/member/4030/contact,Karl,Turner,Kingston upon Hull East,Labour,karl.turner.mp@parliament.uk,020 7219 7088,,http://www.karlturnermp.org.uk,,https://twitter.com/KarlTurnerMP
5234,https://members.parliament.uk/member/5234/contact,Laurence,Turner,Birmingham Northfield,Labour,laurence.turner.mp@parliament.uk,,,https://laurence4northfield.com/,https://www.facebook.com/Laurence4Northfield/,https://x.com/larry_turner
429,https://members.parliament.uk/member/429/contact,Derek,Twigg,Widnes and Halewood,Labour,derek.twigg.mp@parliament.uk,020 7219 1039,,http://www.derektwigg.org,,
4618,https://members.parliament.uk/member/4618/contact,Liz,Twist,Blaydon and Consett,Labour,liz.twist.mp@parliament.uk,0207 219 2221,,https://www.liztwist.co.uk,,
5289,https://members.parliament.uk/member/5289/contact,Harpreet,Uppal,Huddersfield,Labour,harpreet.uppal.mp@parliament.uk,020 7219 6164,harpreet.uppal.mp@parliament.uk,,https://www.facebook.com/Harpreet4Huddersfield/,https://x.com/harpreetkuppal
5296,https://members.parliament.uk/member/5296/contact,Freddie,van Mierlo,Henley and Thame,Liberal Democrat,freddie.vanmierlo.mp@parliament.uk,,,,,
5067,https://members.parliament.uk/member/5067/contact,Tony,Vaughan,Folkestone and Hythe,Labour,tony.vaughan.mp@parliament.uk,,,,,
4076,https://members.parliament.uk/member/4076/contact,Valerie,Vaz,Walsall and Bloxwich,Labour,valerie.vaz.mp@parliament.uk,020 7219 2237,,http://www.valerievazmp.co.uk,,
3957,https://members.parliament.uk/member/3957/contact,Martin,Vickers,Brigg and Immingham,Conservative,martin.vickers.mp@parliament.uk,020 7219 7212,mvickersmp@parliament.uk,http://www.martinvickers.org.uk/,,https://twitter.com/martinvickers
4844,https://members.parliament.uk/member/4844/contact,Matt,Vickers,Stockton West,Conservative,matt.vickers.mp@parliament.uk,0207 219 3723,,https://www.mattvickers.co.uk/,https://www.facebook.com/mattvickers.stockton/,
5237,https://members.parliament.uk/member/5237/contact,Chris,Vince,Harlow,Labour (Co-op),chris.vince.mp@parliament.uk,,,,,
5216,https://members.parliament.uk/member/5216/contact,Caroline,Voaden,South Devon,Liberal Democrat,caroline.voaden.mp@parliament.uk,,,,https://www.facebook.com/carolinevoaden/,https://x.com/carolinevoaden
4871,https://members.parliament.uk/member/4871/contact,Christian,Wakeford,Bury South,Labour,christian.wakeford.mp@parliament.uk,020 7219 6437,,https://www.christianwakeford.org.uk,,
5136,https://members.parliament.uk/member/5136/contact,Imogen,Walker,Hamilton and Clyde Valley,Labour,imogen.walker.mp@parliament.uk,020 7219 3167,,,,
5276,https://members.parliament.uk/member/5276/contact,Chris,Ward,Brighton Kemptown and Peacehaven,Labour,chris.ward.mp@parliament.uk,020 7219 2076,,https://chriswardmp.co.uk/,https://www.facebook.com/chriswardmp,https://x.com/chriswardmp
5240,https://members.parliament.uk/member/5240/contact,Melanie,Ward,Cowdenbeath and Kirkcaldy,Labour,melanie.ward.mp@parliament.uk,,,,https://www.facebook.com/MelanieWardMP,
5071,https://members.parliament.uk/member/5071/contact,Paul,Waugh,Rochdale,Labour (Co-op),paul.waugh.mp@parliament.uk,,,https://paulwaugh.co.uk/,https://www.facebook.com/PaulWaughUK/,
5025,https://members.parliament.uk/member/5025/contact,Chris,Webb,Blackpool South,Labour,chris.webb.mp@parliament.uk,01253 532 401,,,https://www.facebook.com/ChrisWebbMP/,https://x.com/ChrisWebbMP
5226,https://members.parliament.uk/member/5226/contact,Michelle,Welsh,Sherwood Forest,Labour,michelle.welsh.mp@parliament.uk,020 7219 7704,,,https://www.facebook.com/MichelleWelshMP,https://x.com/MichelleWelshMP
4523,https://members.parliament.uk/member/4523/contact,Catherine,West,Hornsey and Friern Barnet,Labour,catherine.west.mp@parliament.uk,020 7219 6141,,https://www.catherinewest.org.uk/about/,,https://twitter.com/catherinewest1
4979,https://members.parliament.uk/member/4979/contact,Andrew,Western,Stretford and Urmston,Labour,andrew.western.mp@parliament.uk,,,,https://www.facebook.com/AndrewWesternLabour,https://twitter.com/andrewhwestern
4617,https://members.parliament.uk/member/4617/contact,Matt,Western,Warwick and Leamington,Labour,matt.western.mp@parliament.uk,0207 219 2051,,http://www.mattwestern.org/,https://www.facebook.com/MattWesternMP/,https://twitter.com/mattwestern_
4527,https://members.parliament.uk/member/4527/contact,Helen,Whately,Faversham and Mid Kent,Conservative,helen.whately.mp@parliament.uk,020 7219 6472,,http://www.helenwhately.co.uk/,,https://twitter.com/helen_whately
5242,https://members.parliament.uk/member/5242/contact,Michael,Wheeler,Worsley and Eccles,Labour,michael.wheeler.mp@parliament.uk,0161 768 4134,michael.wheeler.mp@parliament.uk ,https://michaelwheeler.co.uk/,,https://x.com/MWheelerMP
5342,https://members.parliament.uk/member/5342/contact,John,Whitby,Derbyshire Dales,Labour,john.whitby.mp@parliament.uk,,,,,
5105,https://members.parliament.uk/member/5105/contact,Jo,White,Bassetlaw,Labour,jo.white.mp@parliament.uk,,,,https://www.facebook.com/jowhitebassetlaw,https://x.com/JoWhite_MP
5260,https://members.parliament.uk/member/5260/contact,Katie,White,Leeds North West,Labour,katie.white.mp@parliament.uk,,,,,
39,https://members.parliament.uk/member/39/contact,John,Whittingdale,Maldon,Conservative,john.whittingdale.mp@parliament.uk,020 7219 3557,,http://www.johnwhittingdale.org.uk,,https://twitter.com/jwhittingdale
4869,https://members.parliament.uk/member/4869/contact,Nadia,Whittome,Nottingham East,Labour,nadia.whittome.mp@parliament.uk,0207 219 3000,,,,
4787,https://members.parliament.uk/member/4787/contact,James,Wild,North West Norfolk,Conservative,james.wild.mp@parliament.uk,0207 219 3000,,,,
5055,https://members.parliament.uk/member/5055/contact,Max,Wilkinson,Cheltenham,Liberal Democrat,max.wilkinson.mp@parliament.uk,,,https://www.cheltlibdems.org.uk/get-involved/sign-up-for-email-updates,https://www.facebook.com/maxwilkinsoncheltenham,https://x.com/mpmwilko
5151,https://members.parliament.uk/member/5151/contact,David,Williams,Stoke-on-Trent North,Labour,david.williams.mp@parliament.uk,,,,,
4108,https://members.parliament.uk/member/4108/contact,Gavin,Williamson,"Stone, Great Wyrley and Penkridge",Conservative,gavin.williamson.mp@parliament.uk,020 7219 4519,,http://www.gavinwilliamson.org,https://www.facebook.com/gavinforstaffs,https://twitter.com/gavinwilliamson
4776,https://members.parliament.uk/member/4776/contact,Munira,Wilson,Twickenham,Liberal Democrat,munira.wilson.mp@parliament.uk,020 7219 6474,munira.wilson.mp@parliament.uk,https://www.munira.org.uk/,https://www.facebook.com/munirawilson/,https://twitter.com/munirawilson
1593,https://members.parliament.uk/member/1593/contact,Sammy,Wilson,East Antrim,Democratic Unionist Party,barronj@parliament.uk,020 7219 8523,,,https://www.facebook.com/SammyWilsonMP/,https://twitter.com/eastantrimmp
1440,https://members.parliament.uk/member/1440/contact,Pete,Wishart,Perth and Kinross-shire,Scottish National Party,pete.wishart.mp@parliament.uk,020 7219 8303,,http://www.petewishartmp.scot/,https://www.facebook.com/PeteWishartPerth/,https://twitter.com/PeteWishart
5221,https://members.parliament.uk/member/5221/contact,Steve,Witherden,Montgomeryshire and Glyndŵr,Labour,steve.witherden.mp@parliament.uk,,,,,
4384,https://members.parliament.uk/member/4384/contact,Mike,Wood,Kingswinford and South Staffordshire,Conservative,mike.wood.mp@parliament.uk,020 7219 6982,,http://www.mikewood.mp/,https://www.facebook.com/mike4dudleysouth,https://twitter.com/mikejwood
5328,https://members.parliament.uk/member/5328/contact,Sean,Woodcock,Banbury,Labour,sean.woodcock.mp@parliament.uk,,sean.woodcock.casework@parliament.uk,,,https://x.com/SEANLWOODCOCK
1560,https://members.parliament.uk/member/1560/contact,Jeremy,Wright,Kenilworth and Southam,Conservative,Jeremy.wright.mp@parliament.uk,020 7219 2008,jeremy@jeremywright.org.uk,http://www.jeremywright.org.uk/,https://www.facebook.com/JeremyWrightMP/,
5331,https://members.parliament.uk/member/5331/contact,Rosie,Wrighting,Kettering,Labour,rosie.wrighting.mp@parliament.uk,,,,,
5111,https://members.parliament.uk/member/5111/contact,Martin,Wrigley,Newton Abbot,Liberal Democrat,martin.wrigley.mp@parliament.uk,01626 886520,,https://www.newtonabbotlibdems.org.uk/martin-wrigley/,https://www.facebook.com/CllrMartinWrigley/,https://x.com/MartinWrigley
5267,https://members.parliament.uk/member/5267/contact,Yuan,Yang,Earley and Woodley,Labour,yuan.yang.mp@parliament.uk,0118 324 0847,,,,
4598,https://members.parliament.uk/member/4598/contact,Mohammad,Yasin,Bedford,Labour,mohammad.yasin.mp@parliament.uk,0207 219 1513,office@mohammadyasin.org ,,,
5194,https://members.parliament.uk/member/5194/contact,Steve,Yemm,Mansfield,Labour,steve.yemm.mp@parliament.uk,,,,,https://x.com/steveyemm
5140,https://members.parliament.uk/member/5140/contact,Claire,Young,Thornbury and Yate,Liberal Democrat,claire.young.mp@parliament.uk,,claire.young.mp@parliament.uk,www.claireyoung.org.uk,https://facebook.com/claireforTAY,https://x.com/ClaireforTAY
4382,https://members.parliament.uk/member/4382/contact,Daniel,Zeichner,Cambridge,Labour,daniel@danielzeichner.co.uk,020 7219 8462,,http://www.danielzeichner.co.uk/,,https://twitter.com/danielzeichner
